program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Place of ANC Visit,Maternal History,Place of ANC Visit,Private Clinic/Hospital,Private Clinic/Hospital,,,,Place of ANC Visit,1d3c938b-463b-471c-864f-59c1b8b17cef
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Provisions at the ANC,Maternal History,Provisions at the ANC,Albendazole,Albendazole,,,,Provisions at the ANC,46e28b36-9a45-443a-8f75-019ac18a1b95
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Provisions at the ANC,Maternal History,Provisions at the ANC,FeFol,FeFol,,,,Provisions at the ANC,46e28b36-9a45-443a-8f75-019ac18a1b95
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Provisions at the ANC,Maternal History,Provisions at the ANC,None,None,,,,Provisions at the ANC,46e28b36-9a45-443a-8f75-019ac18a1b95
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Provisions at the ANC,Maternal History,Provisions at the ANC,TD Vaccine,TD Vaccine,,,,Provisions at the ANC,46e28b36-9a45-443a-8f75-019ac18a1b95
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,AD (right ear),AD (right ear),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,AS (left ear),AS (left ear),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,AU (both ears),AU (both ears),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,HHN (Hand held nebulizer,HHN (Hand held nebulizer),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,i.a. (Into the lumen of an artery),i.a. (Into the lumen of an artery),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,ID (Intradermal),ID (Intradermal),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,Intramuscular,Intramuscular,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,Intravenous,Intravenous,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,IT (Intrathecal),IT (Intrathecal),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,IVP (Intravenous push),IVP (Intravenous push),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,IVPB (Intravenous piggyback),IVPB (Intravenous piggyback),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,NGT (Nasogastric tube),NGT (Nasogastric tube),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,OD (right eye),OD (right eye),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,OS ( left eye),OS ( left eye),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,OU (both eyes),OU (both eyes),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,per os,per os,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,S (Swish and swallow),S&S (Swish and swallow),,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,Subcutaneous,Subcutaneous,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,Sublingual,Sublingual,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,Topical,Topical,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication Adminstration route,Medication Administration record,Medication Adminstration route,vaginal route,vaginal route,,,,Medication Adminstration route,c4712158-29b5-4186-b396-4947181ee8df
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,AC,AC,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,HS,HS,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,PC,PC,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,Prn,Prn,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,QH,QH,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,QOD,QOD,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Maternal Inpatient Data/aLoraiFNkng,Medication Administration record :: Medication frequency,Medication Administration record,Medication frequency,Stat,Stat,,,,Medication frequency,d9390247-9b6c-4065-bda7-5a63572b93a9
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Antibiotics administered?,Medication and intervention,Antibiotics administered?,No,No,,,,Antibiotics administered?,2e2b41a4-cdd1-4ac6-b1f6-3dacd2255ece
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Antibiotics administered?,Medication and intervention,Antibiotics administered?,Yes,Yes,,,,Antibiotics administered?,2e2b41a4-cdd1-4ac6-b1f6-3dacd2255ece
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Apnea Prevention/Treatment,Medication and intervention,Apnea Prevention/Treatment,No,No,,,,Apnea Prevention/Treatment,514c34a1-ec7f-4d18-be32-2c1d6025dc8b
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Apnea Prevention/Treatment,Medication and intervention,Apnea Prevention/Treatment,Yes,Yes,,,,Apnea Prevention/Treatment,514c34a1-ec7f-4d18-be32-2c1d6025dc8b
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Does the infant receive mechanical ventilation?,Medication and intervention,Does the infant receive mechanical ventilation?,No,No,,,,Does the infant receive mechanical ventilation?,b8c1f021-872f-490c-a7b6-bb37bd816e35
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Does the infant receive mechanical ventilation?,Medication and intervention,Does the infant receive mechanical ventilation?,Yes,Yes,,,,Does the infant receive mechanical ventilation?,b8c1f021-872f-490c-a7b6-bb37bd816e35
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Frequency n,Medication and intervention,Frequency n,BID,BID,,,,Frequency,11db7d53-ab5c-4686-ac0c-610043bf5b2d
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Frequency n,Medication and intervention,Frequency n,Daily,Daily,,,,Frequency,11db7d53-ab5c-4686-ac0c-610043bf5b2d
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Frequency n,Medication and intervention,Frequency n,Every 4 hours,Every 4 hours,,,,Frequency,11db7d53-ab5c-4686-ac0c-610043bf5b2d
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Frequency n,Medication and intervention,Frequency n,QID,QID,,,,Frequency,11db7d53-ab5c-4686-ac0c-610043bf5b2d
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Frequency n,Medication and intervention,Frequency n,TID,TID,,,,Frequency,11db7d53-ab5c-4686-ac0c-610043bf5b2d
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - Apnea Prevention/Treatment Administered,Medication and intervention,If yes - Apnea Prevention/Treatment Administered,Aminophyllin,Aminophylline,,,,If yes - Apnea Prevention/Treatment Administered,51db9c0d-c349-497d-a9dc-1934ccb86af1
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - Apnea Prevention/Treatment Administered,Medication and intervention,If yes - Apnea Prevention/Treatment Administered,Caffeine,Caffeine,,,,If yes - Apnea Prevention/Treatment Administered,51db9c0d-c349-497d-a9dc-1934ccb86af1
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Amikacin,Amikacin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Amoxicillin,Amoxicillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Ampicillin,Ampicillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Benzathine penicillin,Benzathine Penicillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Cefalexin,Cefalexin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Cefixime,Cefixime,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Cefotaxime,Cefotaxime,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Ceftazidime,Ceftazidime,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Ceftriaxone,Ceftriaxone,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Ciprofloxacin,Ciprofloxacin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Clindamycin,Clindamycin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Cloxacillin,Cloxacillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Crystalline Penicillin,Crystalline Penicillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Flucloxacillin,Flucloxacillin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Gentamicin,Gentamicin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Levofloxacin,Levofloxacin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Meropenem,Meropenem,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Metronidazole,Metronidazole,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Other (specify below),Other (specify below),,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Piperazine,Piperazine,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Tazobactam,Tazobactam,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: If yes - select antibiotic(s),Medication and intervention,If yes - select antibiotic(s),Vancomycin,Vancomycin,,,,If yes - select antibiotic(s),0163ef78-415b-4eb7-b87e-8a9d4f36d306
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: IV fluids administered?,Medication and intervention,IV fluids administered?,No,No,,,,IV fluids administered?,4edc66fd-0cb9-4d86-a29a-3f792c08bcd7
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: IV fluids administered?,Medication and intervention,IV fluids administered?,Yes,Yes,,,,IV fluids administered?,4edc66fd-0cb9-4d86-a29a-3f792c08bcd7
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Medication route n,Medication and intervention,Medication route n,IM,IM,,,,Medication route,d897746c-9b4d-4c49-91d0-5cc33c03c621
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Medication route n,Medication and intervention,Medication route n,IV,IV,,,,Medication route,d897746c-9b4d-4c49-91d0-5cc33c03c621
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Medication route n,Medication and intervention,Medication route n,PO,PO,,,,Medication route,d897746c-9b4d-4c49-91d0-5cc33c03c621
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Oxygen Therapy Administered?,Medication and intervention,Oxygen Therapy Administered?,No,No,,,,Oxygen Therapy Administered?,a86df04c-0536-4b44-b22c-cd038d9a4de1
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Oxygen Therapy Administered?,Medication and intervention,Oxygen Therapy Administered?,Yes,Yes,,,,Oxygen Therapy Administered?,a86df04c-0536-4b44-b22c-cd038d9a4de1
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Phototherapy Administered?,Medication and intervention,Phototherapy Administered?,No,No,,,,Phototherapy Administered?,fc1f011e-75a8-4996-942a-1e191b6aa182
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Phototherapy Administered?,Medication and intervention,Phototherapy Administered?,Yes,Yes,,,,Phototherapy Administered?,fc1f011e-75a8-4996-942a-1e191b6aa182
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Time of Administration,Medication and intervention,Time of Administration,10AM,10AM,,,,Time of Administration,c82035d4-ebff-4bb6-b010-f48b44c9e7aa
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Time of Administration,Medication and intervention,Time of Administration,10pm,10pm,,,,Time of Administration,c82035d4-ebff-4bb6-b010-f48b44c9e7aa
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Time of Administration,Medication and intervention,Time of Administration,12am Mid-Night,12am Mid-Night,,,,Time of Administration,c82035d4-ebff-4bb6-b010-f48b44c9e7aa
Neonatal Care Form/QYJKpoUeg9F,Medication and intervention :: Time of Administration,Medication and intervention,Time of Administration,12PM Mid-Day,12PM Mid-Day,,,,Time of Administration,c82035d4-ebff-4bb6-b010-f48b44c9e7aa
